   Experiment      ,    l_min ,  l_center ,     l_max ,       Power  ,  Sigma_minus ,   Sigma_plus ,    Upper Limit
BICEP2             ,       21 ,      45.1 ,        55 ,       0.0087 ,       0.0019 ,       0.0019 ,             
BICEP2             ,       56 ,      73.9 ,        90 ,       0.0133 ,       0.0017 ,       0.0017 ,             
BICEP2             ,       91 ,     109.1 ,       125 ,       0.0150 ,       0.0025 ,       0.0025 ,             
BICEP2             ,      126 ,     144.2 ,       160 ,       0.0139 ,       0.0037 ,       0.0037 ,             
BICEP2             ,      161 ,     179.1 ,       195 ,       0.0206 ,       0.0056 ,       0.0056 ,             
BICEP2             ,      196 ,     213.7 ,       230 ,       0.0337 ,       0.0084 ,       0.0084 ,             
BICEP2             ,      231 ,     248.4 ,       265 ,       0.0507 ,       0.0113 ,       0.0113 ,             
BICEP2             ,      266 ,     283.1 ,       300 ,       0.0335 ,       0.0174 ,       0.0174 ,             
BICEP2             ,      301 ,     317.4 ,       335 ,       0.0326 ,       0.0279 ,       0.0279 ,             
BICEP2+Keck        ,       37 ,      46.5 ,        54 ,       0.0000 ,       0.0000 ,       0.0026 ,             
BICEP2+Keck        ,       60 ,      73.6 ,        86 ,       0.0014 ,       0.0013 ,       0.0015 ,             
BICEP2+Keck        ,       93 ,     107.4 ,       121 ,       0.0064 ,       0.0022 ,       0.0026 ,             
BICEP2+Keck        ,      126 ,     141.0 ,       156 ,       0.0084 ,       0.0027 ,       0.0030 ,             
BICEP2+Keck        ,      158 ,     173.8 ,       192 ,       0.0130 ,       0.0041 ,       0.0043 ,             
BICEP2+Keck        ,      190 ,     205.5 ,       227 ,       0.0202 ,       0.0046 ,       0.0051 ,             
BICEP2+Keck        ,      221 ,     237.3 ,       262 ,       0.0209 ,       0.0061 ,       0.0064 ,             
BICEP2+Keck        ,      254 ,     270.3 ,       297 ,       0.0360 ,       0.0081 ,       0.0088 ,             
BICEP2+Keck        ,      286 ,     303.1 ,       332 ,       0.0338 ,       0.0112 ,       0.0117 ,             
BICEP2+Keck/Planck ,       21 ,      45.3 ,        55 ,      -0.0012 ,       0.0036 ,       0.0036 ,             
BICEP2+Keck/Planck ,       56 ,      74.2 ,        90 ,       0.0033 ,       0.0027 ,       0.0027 ,             
BICEP2+Keck/Planck ,       91 ,     109.2 ,       125 ,       0.0070 ,       0.0031 ,       0.0031 ,             
BICEP2+Keck/Planck ,      126 ,     144.3 ,       160 ,       0.0091 ,       0.0039 ,       0.0039 ,             
BICEP2+Keck/Planck ,      161 ,     179.1 ,       195 ,       0.0158 ,       0.0054 ,       0.0054 ,             
BICEP2+Keck/Planck ,      196 ,     213.7 ,       230 ,       0.0255 ,       0.0075 ,       0.0075 ,             
BICEP2+Keck/Planck ,      231 ,     248.4 ,       265 ,       0.0206 ,       0.0094 ,       0.0094 ,             
BICEP2+Keck/Planck ,      266 ,     283.0 ,       300 ,       0.0385 ,       0.0133 ,       0.0133 ,             
BICEP2+Keck/Planck ,      301 ,     317.2 ,       335 ,       0.0510 ,       0.0184 ,       0.0184 ,             
POLARBEAR          ,      500 ,     700.0 ,       900 ,       0.0530 ,       0.0260 ,       0.0290 ,             
POLARBEAR          ,      900 ,    1100.0 ,      1300 ,       0.0740 ,       0.0540 ,       0.0570 ,             
POLARBEAR          ,     1300 ,    1500.0 ,      1700 ,       0.0450 ,       0.1090 ,       0.1160 ,             
POLARBEAR          ,     1700 ,    1900.0 ,      2100 ,       0.3520 ,       0.2390 ,       0.2600 ,             
SPTpol             ,      300 ,     500.0 ,       700 ,       0.0606 ,       0.0223 ,       0.0223 ,             
SPTpol             ,      700 ,     900.0 ,      1100 ,       0.1176 ,       0.0373 ,       0.0373 ,             
SPTpol             ,     1100 ,    1300.0 ,      1500 ,       0.1594 ,       0.0600 ,       0.0600 ,             
SPTpol             ,     1500 ,    1700.0 ,      1900 ,       0.0108 ,       0.0812 ,       0.0812 ,             
SPTpol             ,     1900 ,    2100.0 ,      2300 ,      -0.1572 ,       0.1204 ,       0.1204 ,             
